DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,6,85.4895104895105,Naive Bayes,None,Undersampling,None,0.8841687041564792,0.9201653944020356,0.815613072519084,0.49670824670824687,2893.0,379.0,461.0,251.0
syncope,7,87.32824427480917,Naive Bayes,None,Undersampling,None,0.8505244755244755,0.9403994845360825,0.8014008683809747,0.4125294069927801,2919.0,513.0,367.0,185.0
syncope,8,83.26271186440678,Naive Bayes,None,Undersampling,None,0.9825581395348837,0.6051432291666666,0.6305273807410038,0.0306347543153366,3718.0,66.0,110.0,2426.0
syncope,9,87.99403430275913,Naive Bayes,None,Undersampling,None,0.9716399506781751,0.9532258064516129,0.6317997101814516,0.1898104072028947,4728.0,138.0,54.0,232.0
syncope,10,89.25124792013311,Naive Bayes,None,Undersampling,None,0.9646241313960834,0.9371931260229133,0.7422269552256254,0.2732530599871155,4581.0,168.0,112.0,307.0
syncope,11,90.25379186063974,Naive Bayes,None,Undersampling,None,0.9483146067415731,0.9590909090909091,0.7165259907963937,0.259111791730475,4642.0,253.0,99.0,198.0
syncope,12,91.06947483588621,Naive Bayes,None,Undersampling,None,0.9034468857085265,0.97265625,0.6545052576546717,0.25946371500604526,4482.0,479.0,137.0,126.0
syncope,13,91.77858667001381,Naive Bayes,None,Undersampling,None,0.8975210270030988,0.9149368231046932,0.7681632177771026,0.3574726791590855,4055.0,463.0,345.0,377.0
syncope,14,92.26404169079328,Naive Bayes,None,Undersampling,None,0.8423539518900344,0.9464285714285714,0.7302162765444016,0.39456040288817423,3922.0,734.0,466.0,222.0
syncope,15,92.81952058475761,Naive Bayes,None,Undersampling,None,0.8280936454849498,0.9174901185770751,0.735368193559996,0.36434314137496293,3714.0,771.0,525.0,334.0
syncope,16,93.93174474959612,Naive Bayes,None,Undersampling,None,0.8627152988855117,0.8851351351351351,0.7634018483627859,0.3335917603840344,3406.0,542.0,418.0,442.0
syncope,17,92.5693990092532,Naive Bayes,None,Undersampling,None,0.981658244431967,0.8437902187902188,0.6141141141141141,0.04121017663921794,5245.0,98.0,46.0,971.0
syncope,18,92.94587785596386,Naive Bayes,None,Undersampling,None,0.9467186484730344,0.9522875816993464,0.5893736528299263,0.08370826599105975,5828.0,328.0,48.0,292.0
syncope,19,93.36523643442291,Naive Bayes,None,Undersampling,None,0.9492989892403,0.9577302631578948,0.7326060217218693,0.303800578987431,5823.0,311.0,153.0,257.0
syncope,20,93.7637843181991,Naive Bayes,None,Undersampling,None,0.9310791134120693,0.96173128342246,0.7041059143827986,0.26275592842514467,5755.0,426.0,150.0,229.0
syncope,21,94.12985897344119,Naive Bayes,None,Undersampling,None,0.9282503745630099,0.9457259158751696,0.7535220171731702,0.32039349241068177,5576.0,431.0,233.0,320.0
syncope,22,94.44895199459094,Naive Bayes,None,Undersampling,None,0.9143307638402243,0.8998275862068965,0.6980579876077586,0.25011182550440964,5219.0,489.0,279.0,581.0
syncope,23,94.70448869821348,Naive Bayes,None,Undersampling,None,0.9194492254733219,0.9197658402203857,0.7595075203543081,0.3409211530027321,5342.0,468.0,340.0,466.0
syncope,24,94.96503496503496,Naive Bayes,None,Undersampling,None,0.9370395177494977,0.930186170212766,0.724836838605823,0.30194370541085586,5596.0,376.0,232.0,420.0
syncope,1,50.0,IBk,None,Undersampling,None,0.9767225325884544,0.9794584500466853,0.6228807881177162,0.05659756498848381,4196.0,100.0,8.0,88.0
syncope,2,66.62116040955631,IBk,None,Undersampling,None,0.9661964980544747,0.9452771829645491,0.6419440659269353,0.19955905903019605,3973.0,139.0,59.0,230.0
syncope,3,74.97441146366428,IBk,None,Undersampling,None,0.9385058851789575,0.9583026735344616,0.6884566992796083,0.19158497683190956,3907.0,256.0,68.0,170.0
syncope,4,79.98362668849775,IBk,None,Undersampling,None,0.9753615425816818,0.8933038999264165,0.8935294954835467,0.4097165435492181,3642.0,92.0,232.0,435.0
syncope,5,83.26516700749829,IBk,None,Undersampling,None,0.8347592275727206,0.9704461494742824,0.6668550093145148,0.28727751847964456,3415.0,676.0,224.0,104.0
syncope,6,85.4895104895105,IBk,None,Undersampling,None,0.8905529953917051,0.8741871642635002,0.8034464085637396,0.4604656659969273,3092.0,380.0,565.0,445.0
syncope,7,87.32824427480917,IBk,None,Undersampling,None,0.857907412362858,0.918098510882016,0.7945108299489743,0.4188707811406454,3206.0,531.0,459.0,286.0
syncope,8,83.26271186440678,IBk,None,Undersampling,None,0.9827264239028944,0.6090856481481481,0.6304684577254022,0.03160624141134756,4210.0,74.0,124.0,2702.0
syncope,9,87.99403430275913,IBk,None,Undersampling,None,0.9717948717948718,0.9508960573476702,0.626813686446303,0.18778877887788803,5306.0,154.0,62.0,274.0
syncope,10,89.25124792013311,IBk,None,Undersampling,None,0.9651713041832293,0.9272595017275869,0.7326665454325029,0.25931684945007927,5099.0,184.0,131.0,400.0
syncope,11,90.25379186063974,IBk,None,Undersampling,None,0.9494184973232417,0.9445362718089991,0.7089524723822245,0.24459855961589755,5143.0,274.0,122.0,302.0
syncope,12,91.06947483588621,IBk,None,Undersampling,None,0.9043525969275786,0.9538966049382716,0.6483808543993729,0.24220096859675286,4945.0,523.0,170.0,239.0
syncope,13,91.77858667001381,IBk,None,Undersampling,None,0.9017005391953546,0.8720417168070598,0.7578529012147103,0.326505551733576,4348.0,474.0,435.0,638.0
syncope,14,92.26404169079328,IBk,None,Undersampling,None,0.8452380952380952,0.929000429000429,0.7258622908622908,0.38886392790399343,4331.0,793.0,557.0,331.0
syncope,15,92.81952058475761,IBk,None,Undersampling,None,0.8303176517893044,0.9068950373298199,0.7328684350512943,0.36362598195664053,4130.0,844.0,614.0,424.0
syncope,16,93.93174474959612,IBk,None,Undersampling,None,0.8655599719429506,0.8551628551628552,0.7511281580726025,0.31702737555448846,3702.0,575.0,505.0,627.0
syncope,17,92.5693990092532,IBk,None,Undersampling,None,0.9815358067299396,0.8133848133848134,0.6017079689919196,0.03315159814991879,5688.0,107.0,55.0,1305.0
syncope,18,92.94587785596386,IBk,None,Undersampling,None,0.9478107032286599,0.9337690631808279,0.58728365875726,0.08704016790065851,6429.0,354.0,69.0,456.0
syncope,19,93.36523643442291,IBk,None,Undersampling,None,0.9503649635036496,0.9517543859649122,0.7261420033160807,0.30309503827471324,6510.0,340.0,182.0,330.0
syncope,20,93.7637843181991,IBk,None,Undersampling,None,0.9341660543717855,0.9442959001782532,0.7109996799879698,0.2665043584114077,6357.0,448.0,200.0,375.0
syncope,21,94.12985897344119,IBk,None,Undersampling,None,0.9319987775061125,0.9194934418815016,0.7551738690023171,0.30752084907580873,6099.0,445.0,302.0,534.0
syncope,22,94.44895199459094,IBk,None,Undersampling,None,0.9148902322621699,0.8813793103448276,0.6880591031644672,0.23407793000083404,5751.0,535.0,329.0,774.0
syncope,23,94.70448869821348,IBk,None,Undersampling,None,0.9229064429317714,0.8922558922558923,0.7568271136877998,0.32328290139492244,5830.0,487.0,422.0,704.0
syncope,24,94.96503496503496,IBk,None,Undersampling,None,0.9381411728678609,0.9052895981087471,0.717711292736372,0.2722473985405586,6127.0,404.0,280.0,641.0
syncope,1,50.0,Random Forest,None,None,Sensitive learning,0.9765886287625418,0.9815126050420168,0.6472251400560224,0.05338299193047592,4672.0,112.0,8.0,88.0
syncope,2,66.62116040955631,Random Forest,None,None,Sensitive learning,0.9650076070419474,0.9507494646680942,0.6483127311660503,0.1904693354785453,4440.0,161.0,59.0,230.0
syncope,3,74.97441146366428,Random Forest,None,None,Sensitive learning,0.937231298366294,0.9624724061810155,0.7219036669119451,0.1793334931671063,4360.0,292.0,68.0,170.0
syncope,4,79.98362668849775,Random Forest,None,None,Sensitive learning,0.9696897939853185,0.9039735099337748,0.8976070026980623,0.3938359105110538,4095.0,128.0,232.0,435.0
syncope,5,83.26516700749829,Random Forest,None,None,Sensitive learning,0.8311858484385237,0.9734015345268542,0.6667791560102302,0.26682853158664493,3806.0,773.0,227.0,104.0
syncope,6,85.4895104895105,Random Forest,None,None,Sensitive learning,0.8782762096774194,0.8867684478371501,0.8109769780685812,0.4325037207314735,3485.0,483.0,567.0,445.0
syncope,7,87.32824427480917,Random Forest,None,None,Sensitive learning,0.8496098368408608,0.9260309278350516,0.7950891518275539,0.3924565609890849,3593.0,636.0,464.0,287.0
syncope,8,83.26271186440678,Random Forest,None,None,Sensitive learning,0.9813084112149533,0.642578125,0.6281717566287879,0.03142039570454914,4935.0,94.0,126.0,2745.0
syncope,9,87.99403430275913,Random Forest,None,None,Sensitive learning,0.9708387942332897,0.9558064516129032,0.6417708333333333,0.1796085858585855,5926.0,178.0,62.0,274.0
syncope,10,89.25124792013311,Random Forest,None,None,Sensitive learning,0.9630629111148592,0.9345335515548282,0.7353406593406593,0.24829497176458232,5710.0,219.0,131.0,400.0
syncope,11,90.25379186063974,Random Forest,None,None,Sensitive learning,0.9475766567754699,0.9500826446280992,0.717153268219384,0.23125420309347683,5748.0,318.0,122.0,302.0
syncope,12,91.06947483588621,Random Forest,None,None,Sensitive learning,0.9019768011762784,0.9585069444444444,0.6549169146825397,0.22497351114229608,5521.0,600.0,170.0,239.0
syncope,13,91.77858667001381,Random Forest,None,None,Sensitive learning,0.8951789627465303,0.8848375451263538,0.7610422847338886,0.3085276881589305,4902.0,574.0,436.0,638.0
syncope,14,92.26404169079328,Random Forest,None,None,Sensitive learning,0.8389273356401384,0.9361003861003862,0.7253798584298584,0.36767476747674754,4849.0,931.0,569.0,331.0
syncope,15,92.81952058475761,Random Forest,None,None,Sensitive learning,0.8238535371489513,0.91600790513834,0.7324906065485776,0.3452866129175156,4635.0,991.0,629.0,425.0
syncope,16,93.93174474959612,Random Forest,None,None,Sensitive learning,0.8582871226124461,0.8688149688149688,0.7499159736659736,0.2993378348443783,4179.0,690.0,510.0,631.0
syncope,17,92.5693990092532,Random Forest,None,None,Sensitive learning,0.9811320754716981,0.8298584298584298,0.5982657657657657,0.033163947579566644,6448.0,124.0,56.0,1322.0
syncope,18,92.94587785596386,Random Forest,None,None,Sensitive learning,0.9474516001580403,0.9403921568627451,0.6028989014045334,0.08653125024670166,7194.0,399.0,71.0,456.0
syncope,19,93.36523643442291,Random Forest,None,None,Sensitive learning,0.9480959833072509,0.9565789473684211,0.7336372504537205,0.28584997073863355,7270.0,398.0,182.0,330.0
syncope,20,93.7637843181991,Random Forest,None,None,Sensitive learning,0.9324146981627297,0.9498663101604278,0.715735294117647,0.25718589691393245,7105.0,515.0,205.0,375.0
syncope,21,94.12985897344119,Random Forest,None,None,Sensitive learning,0.9286781687270751,0.9275440976933514,0.7656469568913374,0.2936014304005673,6836.0,525.0,305.0,534.0
syncope,22,94.44895199459094,Random Forest,None,None,Sensitive learning,0.9113425274415986,0.8932413793103449,0.6895694683908046,0.22251270761161662,6476.0,630.0,330.0,774.0
syncope,23,94.70448869821348,Random Forest,None,None,Sensitive learning,0.9180787004621201,0.9030303030303031,0.7603553991762813,0.3081923168028967,6556.0,585.0,425.0,704.0
syncope,24,94.96503496503496,Random Forest,None,None,Sensitive learning,0.9355365157078743,0.9147606382978724,0.7199879269316909,0.2649124315647659,6879.0,474.0,286.0,641.0
syncope,1,50.0,Naive Bayes,None,None,Sensitive learning,0.9766603415559773,0.9830022918258212,0.6430720015278839,0.05853232382061772,5147.0,123.0,9.0,89.0
syncope,2,66.62116040955631,Naive Bayes,None,None,Sensitive learning,0.9649261083743842,0.9532801245863345,0.6523375221412633,0.19405562696653994,4897.0,178.0,64.0,240.0
syncope,3,74.97441146366428,Naive Bayes,None,None,Sensitive learning,0.9372686538086888,0.9654826409793297,0.7178989371945422,0.18452127767312804,4811.0,322.0,74.0,172.0
syncope,4,79.98362668849775,Naive Bayes,None,None,Sensitive learning,0.9692767228504374,0.9116997792494481,0.8975767609873571,0.4077742385028866,4543.0,144.0,252.0,440.0
syncope,5,83.26516700749829,Naive Bayes,None,None,Sensitive learning,0.8300692383778437,0.9755870727737735,0.6669573672084717,0.2613384187544674,4196.0,859.0,241.0,105.0
syncope,6,85.4895104895105,Naive Bayes,None,None,Sensitive learning,0.8770380434782609,0.8959056210964608,0.8090835989517461,0.4387194312215252,3873.0,543.0,612.0,450.0
syncope,7,87.32824427480917,Naive Bayes,None,None,Sensitive learning,0.8451722671203743,0.9311152764761013,0.7825757898487301,0.3780385869379257,3974.0,728.0,482.0,294.0
syncope,8,83.26271186440678,Naive Bayes,None,None,Sensitive learning,0.9816870144284129,0.6281960227272727,0.628920434979965,0.03083780504982118,5307.0,99.0,143.0,3141.0
syncope,9,87.99403430275913,Naive Bayes,None,None,Sensitive learning,0.9708636836628513,0.9576246334310851,0.6365641384519684,0.1840392070806818,6531.0,196.0,68.0,289.0
syncope,10,89.25124792013311,Naive Bayes,None,None,Sensitive learning,0.9634520884520884,0.9334920398750186,0.7371290218485577,0.25106709948650574,6274.0,238.0,147.0,447.0
syncope,11,90.25379186063974,Naive Bayes,None,None,Sensitive learning,0.9472977008062108,0.9534184823441022,0.7125672923483866,0.23370619233255624,6345.0,353.0,131.0,310.0
syncope,12,91.06947483588621,Naive Bayes,None,None,Sensitive learning,0.9010208610741234,0.9611742424242424,0.6506292075119554,0.21862065448097023,6090.0,669.0,178.0,246.0
syncope,13,91.77858667001381,Naive Bayes,None,None,Sensitive learning,0.8912688031393068,0.8944863800459468,0.7488096774889172,0.2983418808178722,5451.0,665.0,446.0,643.0
syncope,14,92.26404169079328,Naive Bayes,None,None,Sensitive learning,0.8357999688424989,0.9415584415584416,0.7197455247455248,0.35840041216781443,5365.0,1054.0,596.0,333.0
syncope,15,92.81952058475761,Naive Bayes,None,None,Sensitive learning,0.8197192086790045,0.923104563420769,0.7238695293252725,0.33366626203025057,5138.0,1130.0,652.0,428.0
syncope,16,93.93174474959612,Naive Bayes,None,None,Sensitive learning,0.8533751383253412,0.8745038745038745,0.7350444293626112,0.28276167253827844,4627.0,795.0,525.0,664.0
syncope,17,92.5693990092532,Naive Bayes,None,None,Sensitive learning,0.981059566291518,0.8363168363168363,0.5981356208628936,0.033899671961612775,7148.0,138.0,60.0,1399.0
syncope,18,92.94587785596386,Naive Bayes,None,None,Sensitive learning,0.9469922572960096,0.9447415329768271,0.5894441054072411,0.08250866061561779,7950.0,445.0,72.0,465.0
syncope,19,93.36523643442291,Naive Bayes,None,None,Sensitive learning,0.9472688578860251,0.9583732057416268,0.7278270349927255,0.2791143708294668,8012.0,446.0,192.0,348.0
syncope,20,93.7637843181991,Naive Bayes,None,None,Sensitive learning,0.9310058187863675,0.9528439474963539,0.7045805189719263,0.2463892925023998,7840.0,581.0,211.0,388.0
syncope,21,94.12985897344119,Naive Bayes,None,None,Sensitive learning,0.9264435454211107,0.932157394843962,0.7530751418831183,0.28183132251180837,7557.0,600.0,313.0,550.0
syncope,22,94.44895199459094,Naive Bayes,None,None,Sensitive learning,0.9092864372469636,0.901191222570533,0.68221121877078,0.2159165255267129,7187.0,717.0,339.0,788.0
syncope,23,94.70448869821348,Naive Bayes,None,None,Sensitive learning,0.9152606396373709,0.9102178812922614,0.7492821032666753,0.2993541670730046,7269.0,673.0,438.0,717.0
syncope,24,94.96503496503496,Naive Bayes,None,None,Sensitive learning,0.9327564894932014,0.9122340425531915,0.6996403096165771,0.2382075608384958,7546.0,544.0,292.0,726.0
syncope,1,50.0,IBk,None,None,Sensitive learning,0.9765543591524835,0.9844187675070029,0.6378591367102396,0.05557091512302951,5623.0,135.0,9.0,89.0
syncope,2,66.62116040955631,IBk,None,None,Sensitive learning,0.9643756747031306,0.9564596716630978,0.6470567559967988,0.19063382338623383,5360.0,198.0,66.0,244.0
syncope,3,74.97441146366428,IBk,None,None,Sensitive learning,0.9364768683274022,0.9681751287711553,0.7114657427847273,0.17635954541987675,5263.0,357.0,75.0,173.0
syncope,4,79.98362668849775,IBk,None,None,Sensitive learning,0.9704337677494651,0.9177704194260485,0.90499103200883,0.4305851203424523,4989.0,152.0,280.0,447.0
syncope,5,83.26516700749829,IBk,None,None,Sensitive learning,0.8289949385394071,0.9774083546462063,0.6661570225916453,0.25567467865583016,4586.0,946.0,254.0,106.0
syncope,6,85.4895104895105,IBk,None,None,Sensitive learning,0.8726714431934494,0.9039440203562341,0.7924260706544421,0.4314996049647017,4263.0,622.0,638.0,453.0
syncope,7,87.32824427480917,IBk,None,None,Sensitive learning,0.8448409619860356,0.9355670103092784,0.7845408010517546,0.3812406813355625,4356.0,800.0,520.0,300.0
syncope,8,83.26271186440678,IBk,None,None,Sensitive learning,0.9821010371361659,0.6370442708333334,0.6346509528882576,0.033310977606935376,5871.0,107.0,157.0,3345.0
syncope,9,87.99403430275913,IBk,None,None,Sensitive learning,0.9703925030558196,0.9603494623655914,0.6239457325268817,0.18024277192738586,7145.0,218.0,70.0,295.0
syncope,10,89.25124792013311,IBk,None,None,Sensitive learning,0.9629318785844174,0.938897981451173,0.7277373483490505,0.25547645834141525,6884.0,265.0,155.0,448.0
syncope,11,90.25379186063974,IBk,None,None,Sensitive learning,0.9463993453355155,0.9557851239669422,0.7002045245846898,0.22573886193206857,6939.0,393.0,135.0,321.0
syncope,12,91.06947483588621,IBk,None,None,Sensitive learning,0.9005539791920011,0.9642650462962963,0.6472954370089786,0.21761329632866383,6665.0,736.0,188.0,247.0
syncope,13,91.77858667001381,IBk,None,None,Sensitive learning,0.8935599284436494,0.9016245487364621,0.7537263992644752,0.31897157137254556,5994.0,714.0,498.0,654.0
syncope,14,92.26404169079328,IBk,None,None,Sensitive learning,0.836781281209873,0.9435328185328186,0.7178121424996425,0.3651142801924506,5865.0,1144.0,656.0,351.0
syncope,15,92.81952058475761,IBk,None,None,Sensitive learning,0.8201543614387651,0.927536231884058,0.7218228226304917,0.3394330542055723,5632.0,1235.0,709.0,440.0
syncope,16,93.93174474959612,IBk,None,None,Sensitive learning,0.8534294818044609,0.8816701316701316,0.7359296796796797,0.28911617080532287,5089.0,874.0,566.0,683.0
syncope,17,92.5693990092532,IBk,None,None,Sensitive learning,0.9810497444208951,0.8439510939510939,0.5973773873079429,0.03553868557594091,7869.0,152.0,64.0,1455.0
syncope,18,92.94587785596386,IBk,None,None,Sensitive learning,0.9466172785706504,0.9465141612200436,0.5874340417806209,0.07765522128484362,8689.0,490.0,74.0,491.0
syncope,19,93.36523643442291,IBk,None,None,Sensitive learning,0.9466911764705882,0.9599780701754386,0.7183921437033676,0.27500247917493076,8755.0,493.0,203.0,365.0
syncope,20,93.7637843181991,IBk,None,None,Sensitive learning,0.9310606883074585,0.9554367201426025,0.7057920916683171,0.25137869106382366,8576.0,635.0,229.0,400.0
syncope,21,94.12985897344119,IBk,None,None,Sensitive learning,0.92752324409096,0.9362279511533242,0.7593253497935659,0.29763435566853563,8280.0,647.0,349.0,564.0
syncope,22,94.44895199459094,IBk,None,None,Sensitive learning,0.9092483546934534,0.9051724137931034,0.6795223698914432,0.2196549594054273,7875.0,786.0,366.0,825.0
syncope,23,94.70448869821348,IBk,None,None,Sensitive learning,0.9156806433084435,0.9149449035812672,0.7478705256889325,0.30856723079425885,7971.0,734.0,478.0,741.0
syncope,24,94.96503496503496,IBk,None,None,Sensitive learning,0.9336412798557909,0.9183289007092199,0.7050023645522272,0.2539709287787694,8287.0,589.0,323.0,737.0
