DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,10,89.25124792013311,Naive Bayes,None,Undersampling,None,0.9646241313960834,0.9371931260229133,0.7422269552256254,0.2732530599871155,4581.0,168.0,112.0,307.0
syncope,11,90.25379186063974,Naive Bayes,None,Undersampling,None,0.9483146067415731,0.9590909090909091,0.7165259907963937,0.259111791730475,4642.0,253.0,99.0,198.0
syncope,12,91.06947483588621,Naive Bayes,None,Undersampling,None,0.9034468857085265,0.97265625,0.6545052576546717,0.25946371500604526,4482.0,479.0,137.0,126.0
syncope,13,91.77858667001381,Naive Bayes,None,Undersampling,None,0.8975210270030988,0.9149368231046932,0.7681632177771026,0.3574726791590855,4055.0,463.0,345.0,377.0
syncope,14,92.26404169079328,Naive Bayes,None,Undersampling,None,0.8423539518900344,0.9464285714285714,0.7302162765444016,0.39456040288817423,3922.0,734.0,466.0,222.0
syncope,15,92.81952058475761,Naive Bayes,None,Undersampling,None,0.8280936454849498,0.915680473372781,0.7326607426158012,0.3577355869654231,3714.0,771.0,517.0,342.0
syncope,16,93.93174474959612,Naive Bayes,None,Undersampling,None,0.8685457720129708,0.8955761316872428,0.7745363381195205,0.33980848861893026,3482.0,527.0,393.0,406.0
syncope,17,92.5693990092532,Naive Bayes,None,Undersampling,None,1.0,0.849685534591195,NaN,0.0,5404.0,0.0,0.0,956.0
syncope,18,92.94587785596386,Naive Bayes,None,Undersampling,None,1.0,0.9655172413793104,NaN,0.0,6272.0,0.0,0.0,224.0
syncope,19,93.36523643442291,Naive Bayes,None,Undersampling,None,1.0,0.9870110024449877,NaN,0.0,6459.0,0.0,0.0,85.0
syncope,20,93.7637843181991,Naive Bayes,None,Undersampling,None,1.0,0.9998475609756098,NaN,0.0,6559.0,0.0,0.0,1.0
syncope,21,94.12985897344119,Naive Bayes,None,Undersampling,None,1.0,0.963719512195122,NaN,0.0,6322.0,0.0,0.0,238.0
syncope,22,94.44895199459094,Naive Bayes,None,Undersampling,None,1.0,0.8896163215590743,NaN,0.0,5843.0,0.0,0.0,725.0
syncope,23,94.70448869821348,Naive Bayes,None,Undersampling,None,1.0,0.9535973397823458,NaN,0.0,6309.0,0.0,0.0,307.0
syncope,24,94.96503496503496,Naive Bayes,None,Undersampling,None,1.0,0.9433876811594203,NaN,0.0,6249.0,0.0,0.0,375.0
syncope,25,96.44595624890036,Naive Bayes,None,Undersampling,None,1.0,0.9414191419141914,NaN,0.0,4564.0,0.0,0.0,284.0
syncope,1,50.0,IBk,None,Undersampling,None,0.9767225325884544,0.9794584500466853,0.6228807881177162,0.05659756498848381,4196.0,100.0,8.0,88.0
syncope,2,66.62116040955631,IBk,None,Undersampling,None,0.9661964980544747,0.9452771829645491,0.6419440659269353,0.19955905903019605,3973.0,139.0,59.0,230.0
syncope,3,74.97441146366428,IBk,None,Undersampling,None,0.9385058851789575,0.9583026735344616,0.6884566992796083,0.19158497683190956,3907.0,256.0,68.0,170.0
syncope,4,79.98362668849775,IBk,None,Undersampling,None,0.9753615425816818,0.8933038999264165,0.8935294954835467,0.4097165435492181,3642.0,92.0,232.0,435.0
syncope,5,83.26516700749829,IBk,None,Undersampling,None,0.8347592275727206,0.9704461494742824,0.6668550093145148,0.28727751847964456,3415.0,676.0,224.0,104.0
syncope,6,85.4895104895105,IBk,None,Undersampling,None,0.8905529953917051,0.8741871642635002,0.8034464085637396,0.4604656659969273,3092.0,380.0,565.0,445.0
syncope,7,87.32824427480917,IBk,None,Undersampling,None,0.857907412362858,0.918098510882016,0.7945108299489743,0.4188707811406454,3206.0,531.0,459.0,286.0
syncope,8,83.26271186440678,IBk,None,Undersampling,None,0.9827264239028944,0.6090856481481481,0.6304684577254022,0.03160624141134756,4210.0,74.0,124.0,2702.0
syncope,9,87.99403430275913,IBk,None,Undersampling,None,0.9717948717948718,0.9508960573476702,0.626813686446303,0.18778877887788803,5306.0,154.0,62.0,274.0
syncope,10,89.25124792013311,IBk,None,Undersampling,None,0.9651713041832293,0.9272595017275869,0.7326665454325029,0.25931684945007927,5099.0,184.0,131.0,400.0
syncope,11,90.25379186063974,IBk,None,Undersampling,None,0.9494184973232417,0.9445362718089991,0.7089524723822245,0.24459855961589755,5143.0,274.0,122.0,302.0
syncope,12,91.06947483588621,IBk,None,Undersampling,None,0.9043525969275786,0.9538966049382716,0.6483808543993729,0.24220096859675286,4945.0,523.0,170.0,239.0
syncope,13,91.77858667001381,IBk,None,Undersampling,None,0.9017005391953546,0.8720417168070598,0.7578529012147103,0.326505551733576,4348.0,474.0,435.0,638.0
syncope,14,92.26404169079328,IBk,None,Undersampling,None,0.8452380952380952,0.929000429000429,0.7258622908622908,0.38886392790399343,4331.0,793.0,557.0,331.0
syncope,15,92.81952058475761,IBk,None,Undersampling,None,0.8303176517893044,0.9051062897216743,0.7302426711568295,0.3572083069596406,4130.0,844.0,605.0,433.0
syncope,16,93.93174474959612,IBk,None,Undersampling,None,0.871900826446281,0.8683127572016461,0.7637011855297774,0.32701160661915,3798.0,558.0,477.0,576.0
syncope,17,92.5693990092532,IBk,None,Undersampling,None,1.0,0.822921034241789,NaN,0.0,5888.0,0.0,0.0,1267.0
syncope,18,92.94587785596386,IBk,None,Undersampling,None,1.0,0.9615489874110563,NaN,0.0,7027.0,0.0,0.0,281.0
syncope,19,93.36523643442291,IBk,None,Undersampling,None,1.0,0.9789459386036403,NaN,0.0,7207.0,0.0,0.0,155.0
syncope,20,93.7637843181991,IBk,None,Undersampling,None,1.0,0.9998644986449865,NaN,0.0,7379.0,0.0,0.0,1.0
syncope,21,94.12985897344119,IBk,None,Undersampling,None,1.0,0.9559620596205962,NaN,0.0,7055.0,0.0,0.0,325.0
syncope,22,94.44895199459094,IBk,None,Undersampling,None,1.0,0.8727838679117608,NaN,0.0,6449.0,0.0,0.0,940.0
syncope,23,94.70448869821348,IBk,None,Undersampling,None,1.0,0.945049039365847,NaN,0.0,7034.0,0.0,0.0,409.0
syncope,24,94.96503496503496,IBk,None,Undersampling,None,1.0,0.92914653784219,NaN,0.0,6924.0,0.0,0.0,528.0
syncope,25,96.44595624890036,IBk,None,Undersampling,None,1.0,0.9382104877154382,NaN,0.0,5117.0,0.0,0.0,337.0
syncope,1,50.0,Random Forest,None,None,Sensitive learning,0.9765886287625418,0.9815126050420168,0.6472251400560224,0.05338299193047592,4672.0,112.0,8.0,88.0
syncope,2,66.62116040955631,Random Forest,None,None,Sensitive learning,0.9650076070419474,0.9507494646680942,0.6483127311660503,0.1904693354785453,4440.0,161.0,59.0,230.0
syncope,3,74.97441146366428,Random Forest,None,None,Sensitive learning,0.937231298366294,0.9624724061810155,0.7219036669119451,0.1793334931671063,4360.0,292.0,68.0,170.0
syncope,4,79.98362668849775,Random Forest,None,None,Sensitive learning,0.9696897939853185,0.9039735099337748,0.8976070026980623,0.3938359105110538,4095.0,128.0,232.0,435.0
syncope,5,83.26516700749829,Random Forest,None,None,Sensitive learning,0.8311858484385237,0.9734015345268542,0.6667791560102302,0.26682853158664493,3806.0,773.0,227.0,104.0
syncope,6,85.4895104895105,Random Forest,None,None,Sensitive learning,0.8782762096774194,0.8867684478371501,0.8109769780685812,0.4325037207314735,3485.0,483.0,567.0,445.0
syncope,7,87.32824427480917,Random Forest,None,None,Sensitive learning,0.8496098368408608,0.9260309278350516,0.7950891518275539,0.3924565609890849,3593.0,636.0,464.0,287.0
syncope,8,83.26271186440678,Random Forest,None,None,Sensitive learning,0.9813084112149533,0.642578125,0.6281717566287879,0.03142039570454914,4935.0,94.0,126.0,2745.0
syncope,9,87.99403430275913,Random Forest,None,None,Sensitive learning,0.9708387942332897,0.9558064516129032,0.6417708333333333,0.1796085858585855,5926.0,178.0,62.0,274.0
syncope,10,89.25124792013311,Random Forest,None,None,Sensitive learning,0.9630629111148592,0.9345335515548282,0.7353406593406593,0.24829497176458232,5710.0,219.0,131.0,400.0
syncope,11,90.25379186063974,Random Forest,None,None,Sensitive learning,0.9475766567754699,0.9500826446280992,0.717153268219384,0.23125420309347683,5748.0,318.0,122.0,302.0
syncope,12,91.06947483588621,Random Forest,None,None,Sensitive learning,0.9019768011762784,0.9585069444444444,0.6549169146825397,0.22497351114229608,5521.0,600.0,170.0,239.0
syncope,13,91.77858667001381,Random Forest,None,None,Sensitive learning,0.8951789627465303,0.8848375451263538,0.7610422847338886,0.3085276881589305,4902.0,574.0,436.0,638.0
syncope,14,92.26404169079328,Random Forest,None,None,Sensitive learning,0.8389273356401384,0.9361003861003862,0.7253798584298584,0.36767476747674754,4849.0,931.0,569.0,331.0
syncope,15,92.81952058475761,Random Forest,None,None,Sensitive learning,0.8240312833274085,0.9143984220907297,0.7299351930121161,0.3394974461241915,4636.0,990.0,620.0,434.0
syncope,16,93.93174474959612,Random Forest,None,None,Sensitive learning,0.8649959579628133,0.8806584362139918,0.7599701198783324,0.3088083512724483,4280.0,668.0,482.0,580.0
syncope,17,92.5693990092532,Random Forest,None,None,Sensitive learning,1.0,0.8391194968553459,NaN,0.0,6671.0,0.0,0.0,1279.0
syncope,18,92.94587785596386,Random Forest,None,None,Sensitive learning,1.0,0.9653940886699507,NaN,0.0,7839.0,0.0,0.0,281.0
syncope,19,93.36523643442291,Random Forest,None,None,Sensitive learning,1.0,0.9810513447432763,NaN,0.0,8025.0,0.0,0.0,155.0
syncope,20,93.7637843181991,Random Forest,None,None,Sensitive learning,1.0,0.9998780487804878,NaN,0.0,8199.0,0.0,0.0,1.0
syncope,21,94.12985897344119,Random Forest,None,None,Sensitive learning,1.0,0.9602439024390244,NaN,0.0,7874.0,0.0,0.0,326.0
syncope,22,94.44895199459094,Random Forest,None,None,Sensitive learning,1.0,0.8855054811205847,NaN,0.0,7270.0,0.0,0.0,940.0
syncope,23,94.70448869821348,Random Forest,None,None,Sensitive learning,1.0,0.9505441354292624,NaN,0.0,7861.0,0.0,0.0,409.0
syncope,24,94.96503496503496,Random Forest,None,None,Sensitive learning,1.0,0.9356280193236715,NaN,0.0,7747.0,0.0,0.0,533.0
syncope,25,96.44595624890036,Random Forest,None,None,Sensitive learning,1.0,0.9443894389438944,NaN,0.0,5723.0,0.0,0.0,337.0
syncope,1,50.0,Naive Bayes,None,None,Sensitive learning,0.9766603415559773,0.9830022918258212,0.6430720015278839,0.05853232382061772,5147.0,123.0,9.0,89.0
syncope,2,66.62116040955631,Naive Bayes,None,None,Sensitive learning,0.9649261083743842,0.9532801245863345,0.6523375221412633,0.19405562696653994,4897.0,178.0,64.0,240.0
syncope,3,74.97441146366428,Naive Bayes,None,None,Sensitive learning,0.9372686538086888,0.9654826409793297,0.7178989371945422,0.18452127767312804,4811.0,322.0,74.0,172.0
syncope,4,79.98362668849775,Naive Bayes,None,None,Sensitive learning,0.9692767228504374,0.9116997792494481,0.8975767609873571,0.4077742385028866,4543.0,144.0,252.0,440.0
syncope,5,83.26516700749829,Naive Bayes,None,None,Sensitive learning,0.8300692383778437,0.9755870727737735,0.6669573672084717,0.2613384187544674,4196.0,859.0,241.0,105.0
syncope,6,85.4895104895105,Naive Bayes,None,None,Sensitive learning,0.8770380434782609,0.8959056210964608,0.8090835989517461,0.4387194312215252,3873.0,543.0,612.0,450.0
syncope,7,87.32824427480917,Naive Bayes,None,None,Sensitive learning,0.8451722671203743,0.9311152764761013,0.7825757898487301,0.3780385869379257,3974.0,728.0,482.0,294.0
syncope,8,83.26271186440678,Naive Bayes,None,None,Sensitive learning,0.9816870144284129,0.6281960227272727,0.628920434979965,0.03083780504982118,5307.0,99.0,143.0,3141.0
syncope,9,87.99403430275913,Naive Bayes,None,None,Sensitive learning,0.9708636836628513,0.9576246334310851,0.6365641384519684,0.1840392070806818,6531.0,196.0,68.0,289.0
syncope,10,89.25124792013311,Naive Bayes,None,None,Sensitive learning,0.9634520884520884,0.9334920398750186,0.7371290218485577,0.25106709948650574,6274.0,238.0,147.0,447.0
syncope,11,90.25379186063974,Naive Bayes,None,None,Sensitive learning,0.9472977008062108,0.9534184823441022,0.7125672923483866,0.23370619233255624,6345.0,353.0,131.0,310.0
syncope,12,91.06947483588621,Naive Bayes,None,None,Sensitive learning,0.9010208610741234,0.9611742424242424,0.6506292075119554,0.21862065448097023,6090.0,669.0,178.0,246.0
syncope,13,91.77858667001381,Naive Bayes,None,None,Sensitive learning,0.8912688031393068,0.8944863800459468,0.7488096774889172,0.2983418808178722,5451.0,665.0,446.0,643.0
syncope,14,92.26404169079328,Naive Bayes,None,None,Sensitive learning,0.8357999688424989,0.9415584415584416,0.7197455247455248,0.35840041216781443,5365.0,1054.0,596.0,333.0
syncope,15,92.81952058475761,Naive Bayes,None,None,Sensitive learning,0.8198787492022974,0.921463152232383,0.7212432849404573,0.3275835930694775,5139.0,1129.0,642.0,438.0
syncope,16,93.93174474959612,Naive Bayes,None,None,Sensitive learning,0.8598436647882203,0.8847736625514403,0.7425426124811281,0.2887938058571335,4730.0,771.0,494.0,616.0
syncope,17,92.5693990092532,Naive Bayes,None,None,Sensitive learning,1.0,0.8448256146369354,NaN,0.0,7388.0,0.0,0.0,1357.0
syncope,18,92.94587785596386,Naive Bayes,None,None,Sensitive learning,1.0,0.9675324675324676,NaN,0.0,8642.0,0.0,0.0,290.0
syncope,19,93.36523643442291,Naive Bayes,None,None,Sensitive learning,1.0,0.9827739497666148,NaN,0.0,8843.0,0.0,0.0,155.0
syncope,20,93.7637843181991,Naive Bayes,None,None,Sensitive learning,1.0,0.9998891352549889,NaN,0.0,9019.0,0.0,0.0,1.0
syncope,21,94.12985897344119,Naive Bayes,None,None,Sensitive learning,1.0,0.9629711751662972,NaN,0.0,8686.0,0.0,0.0,334.0
syncope,22,94.44895199459094,Naive Bayes,None,None,Sensitive learning,1.0,0.8936994795703688,NaN,0.0,8071.0,0.0,0.0,960.0
syncope,23,94.70448869821348,Naive Bayes,None,None,Sensitive learning,1.0,0.9533912278773222,NaN,0.0,8673.0,0.0,0.0,424.0
syncope,24,94.96503496503496,Naive Bayes,None,None,Sensitive learning,1.0,0.9407114624505929,NaN,0.0,8568.0,0.0,0.0,540.0
syncope,25,96.44595624890036,Naive Bayes,None,None,Sensitive learning,1.0,0.9479447944794479,NaN,0.0,6319.0,0.0,0.0,347.0
syncope,1,50.0,IBk,None,None,Sensitive learning,0.9765543591524835,0.9844187675070029,0.6378591367102396,0.05557091512302951,5623.0,135.0,9.0,89.0
syncope,2,66.62116040955631,IBk,None,None,Sensitive learning,0.9643756747031306,0.9564596716630978,0.6470567559967988,0.19063382338623383,5360.0,198.0,66.0,244.0
syncope,3,74.97441146366428,IBk,None,None,Sensitive learning,0.9364768683274022,0.9681751287711553,0.7114657427847273,0.17635954541987675,5263.0,357.0,75.0,173.0
syncope,4,79.98362668849775,IBk,None,None,Sensitive learning,0.9704337677494651,0.9177704194260485,0.90499103200883,0.4305851203424523,4989.0,152.0,280.0,447.0
syncope,5,83.26516700749829,IBk,None,None,Sensitive learning,0.8289949385394071,0.9774083546462063,0.6661570225916453,0.25567467865583016,4586.0,946.0,254.0,106.0
syncope,6,85.4895104895105,IBk,None,None,Sensitive learning,0.8726714431934494,0.9039440203562341,0.7924260706544421,0.4314996049647017,4263.0,622.0,638.0,453.0
syncope,7,87.32824427480917,IBk,None,None,Sensitive learning,0.8448409619860356,0.9355670103092784,0.7845408010517546,0.3812406813355625,4356.0,800.0,520.0,300.0
syncope,8,83.26271186440678,IBk,None,None,Sensitive learning,0.9821010371361659,0.6370442708333334,0.6346509528882576,0.033310977606935376,5871.0,107.0,157.0,3345.0
syncope,9,87.99403430275913,IBk,None,None,Sensitive learning,0.9703925030558196,0.9603494623655914,0.6239457325268817,0.18024277192738586,7145.0,218.0,70.0,295.0
syncope,10,89.25124792013311,IBk,None,None,Sensitive learning,0.9629318785844174,0.938897981451173,0.7277373483490505,0.25547645834141525,6884.0,265.0,155.0,448.0
syncope,11,90.25379186063974,IBk,None,None,Sensitive learning,0.9463993453355155,0.9557851239669422,0.7002045245846898,0.22573886193206857,6939.0,393.0,135.0,321.0
syncope,12,91.06947483588621,IBk,None,None,Sensitive learning,0.9005539791920011,0.9642650462962963,0.6472954370089786,0.21761329632866383,6665.0,736.0,188.0,247.0
syncope,13,91.77858667001381,IBk,None,None,Sensitive learning,0.8935599284436494,0.9016245487364621,0.7537263992644752,0.31897157137254556,5994.0,714.0,498.0,654.0
syncope,14,92.26404169079328,IBk,None,None,Sensitive learning,0.836781281209873,0.9435328185328186,0.7178121424996425,0.3651142801924506,5865.0,1144.0,656.0,351.0
syncope,15,92.81952058475761,IBk,None,None,Sensitive learning,0.8202999854376001,0.9258711374095989,0.719182310319434,0.33323855390283913,5633.0,1234.0,698.0,451.0
syncope,16,93.93174474959612,IBk,None,None,Sensitive learning,0.8601456471367097,0.8911179698216736,0.7435575336474424,0.2959911353832759,5197.0,845.0,535.0,635.0
syncope,17,92.5693990092532,IBk,None,None,Sensitive learning,1.0,0.8514675052410902,NaN,0.0,8123.0,0.0,0.0,1417.0
syncope,18,92.94587785596386,IBk,None,None,Sensitive learning,1.0,0.9679802955665024,NaN,0.0,9432.0,0.0,0.0,312.0
syncope,19,93.36523643442291,IBk,None,None,Sensitive learning,1.0,0.982681336593317,NaN,0.0,9646.0,0.0,0.0,170.0
syncope,20,93.7637843181991,IBk,None,None,Sensitive learning,1.0,0.9998983739837398,NaN,0.0,9839.0,0.0,0.0,1.0
syncope,21,94.12985897344119,IBk,None,None,Sensitive learning,1.0,0.9646341463414634,NaN,0.0,9492.0,0.0,0.0,348.0
syncope,22,94.44895199459094,IBk,None,None,Sensitive learning,1.0,0.8967722289890377,NaN,0.0,8835.0,0.0,0.0,1017.0
syncope,23,94.70448869821348,IBk,None,None,Sensitive learning,1.0,0.9559653365578396,NaN,0.0,9487.0,0.0,0.0,437.0
syncope,24,94.96503496503496,IBk,None,None,Sensitive learning,1.0,0.9413244766505636,NaN,0.0,9353.0,0.0,0.0,583.0
syncope,25,96.44595624890036,IBk,None,None,Sensitive learning,1.0,0.9509075907590759,NaN,0.0,6915.0,0.0,0.0,357.0
